"pathway","pSize","pFdr","teststat"
"Genetic Information Processing-Translation-Aminoacyl-tRNA biosynthesis",8,0.498353436910433,0.746655206312618
"Genetic Information Processing-Folding, sorting and degradation-SNARE interactions in vesicular transport",16,0.550397423669633,-0.667189258351277
"Metabolism-Metabolism of terpenoids and polyketides-Terpenoid backbone biosynthesis",13,0.559040948846173,0.652171135220968
"Metabolism-Carbohydrate metabolism-Glycolysis - Gluconeogenesis",21,0.566343989337475,-0.638707905776023
"Organismal Systems-Nervous system-Synaptic vesicle cycle",5,0.566938726119535,-0.634964375217581
"Genetic Information Processing-Folding, sorting and degradation-Sulfur relay system",7,0.582553100662673,0.61003743398719
"Metabolism-Carbohydrate metabolism-Galactose metabolism",12,0.587523396122363,0.600075227655495
"Metabolism-Carbohydrate metabolism-Glyoxylate and dicarboxylate metabolism",15,0.598201919579638,-0.58222349526389
"Metabolism-Energy metabolism-Nitrogen metabolism",3,0.600480766285899,-0.576101684148531
"Metabolism-Biosynthesis of other secondary metabolites-Caffeine metabolism",1,0.623092966181351,0.541913511103928
"Metabolism-Glycan biosynthesis and metabolism-N-Glycan biosynthesis",32,0.630445628334641,0.529002981657612
"Metabolism-Glycan biosynthesis and metabolism-Glycosphingolipid biosynthesis - lacto and neolacto series",16,0.641919244261359,-0.510379012481536
"Metabolism-Amino acid metabolism-Tyrosine metabolism",8,0.659879220971455,-0.482903501446976
"Organismal Systems-Nervous system-Glutamatergic synapse",13,0.662202165554607,-0.476690941840442
"Human Diseases-Cancer- specific types-Hepatocellular carcinoma",11,0.664464670746204,0.470636566827223
"Metabolism-Amino acid metabolism-Phenylalanine metabolism",3,0.678937130579402,0.448064864947248
"Metabolism-Lipid metabolism-Arachidonic acid metabolism",18,0.722734450547154,-0.387097459975962
"Human Diseases-Infectious disease- bacterial-Pathogenic Escherichia coli infection",52,0.794261583375475,-0.291719623438438
"Metabolism-Carbohydrate metabolism-Amino sugar and nucleotide sugar metabolism",32,0.828625884470443,0.244832871803648
"Organismal Systems-Endocrine system-Parathyroid hormone synthesis, secretion and action",30,0.862378473064578,-0.198933010091693
"Genetic Information Processing-Folding, sorting and degradation-Protein processing in endoplasmic reticulum",24,0.873294081768287,0.181623420243625
"Metabolism-Lipid metabolism-Primary bile acid biosynthesis",10,0.877076230639583,-0.173194313622542
"Metabolism-Lipid metabolism-Steroid biosynthesis",16,0.88039651653771,0.164083376424489
"Organismal Systems-Endocrine system-Renin-angiotensin system",11,0.88039651653771,-0.161612686454041
"Genetic Information Processing-Information processing in viruses-Viral life cycle - HIV-1",14,0.928143625614756,0.0979601998846985
"Cellular Processes-Transport and catabolism-Peroxisome",6,0.97046735612747,0.0370242120533585
"Environmental Information Processing-Signal transduction-Notch signaling pathway",24,0.97046735612747,-0.0381550247016919
